Player,Pos,Age,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,First,Share,Status,Season,W/L%
Rodney McGruder,SG,29,DET,16,194,37,70,0.529,11,24,0.458,26,46,0.565,0.607,6,8,0.75,8,14,22,16,8,1,7,12,91,16.2,0.619,0.343,0.114,4.5,8.3,6.4,13.6,2.0,0.5,8.7,18.1,0.3,0.1,0.5,0.121,0.9,-0.2,0.7,0.1,0,0,OOR,2021,0.308
Alfonzo McKinnie,SF,28,LAL,30,164,27,54,0.5,8,22,0.364,19,32,0.594,0.574,9,15,0.6,10,21,31,2,3,0,3,16,71,12.7,0.586,0.407,0.278,7.0,13.9,10.5,1.8,0.9,0.0,4.7,16.8,0.2,0.2,0.5,0.132,-1.1,-1.6,-2.6,0.0,0,0,OOR,2021,0.615
Jordan McLaughlin,PG,24,MIN,32,661,67,179,0.374,20,59,0.339,47,120,0.392,0.43,12,16,0.75,14,57,71,145,35,6,34,31,166,11.1,0.446,0.33,0.089,2.2,9.7,5.8,30.0,2.5,0.8,15.5,14.0,0.1,0.4,0.5,0.037,-2.5,-0.4,-2.9,-0.1,0,0,OOR,2021,0.25
Ben McLemore,SG,27,HOU,33,554,81,228,0.355,55,169,0.325,26,59,0.441,0.476,27,36,0.75,11,57,68,28,20,3,28,52,244,8.4,0.5,0.741,0.158,2.0,11.4,6.5,7.7,1.7,0.5,10.3,21.0,-0.5,0.4,-0.1,-0.005,-3.3,-1.2,-4.5,-0.3,0,0,OOR,2021,0.275
Nicolò Melli,PF,30,NOP,29,361,25,83,0.301,11,49,0.224,14,34,0.412,0.367,9,10,0.9,17,63,80,31,11,2,8,40,70,6.9,0.4,0.59,0.12,5.2,19.1,12.2,10.6,1.5,0.5,8.4,11.4,0.0,0.3,0.2,0.03,-4.3,0.8,-3.5,-0.1,0,0,OOR,2021,0.431
De'Anthony Melton,PG,22,MEM,35,696,131,273,0.48,63,139,0.453,68,134,0.507,0.595,27,35,0.771,23,89,112,93,43,17,43,58,352,18.2,0.61,0.509,0.128,3.5,14.0,8.6,19.1,2.9,2.3,13.0,20.1,1.1,1.1,2.1,0.148,2.2,2.1,4.3,1.1,0,0,OOR,2021,0.531
Sam Merrill,SG,24,MIL,21,149,20,43,0.465,13,28,0.464,7,15,0.467,0.616,2,2,1.0,6,14,20,16,5,1,8,8,55,13.0,0.627,0.651,0.047,4.4,9.5,7.1,13.6,1.6,0.6,15.4,14.6,0.2,0.1,0.4,0.114,0.3,-0.6,-0.2,0.1,0,0,OOR,2021,0.627
Chimezie Metu,C,23,SAC,19,173,37,62,0.597,3,7,0.429,34,55,0.618,0.621,7,10,0.7,16,33,49,15,3,10,11,25,84,18.9,0.633,0.113,0.161,10.1,21.4,15.6,12.8,0.8,4.8,14.2,19.2,0.3,0.1,0.4,0.121,-0.1,0.1,0.1,0.1,0,0,OOR,2021,0.423
Khris Middleton,SF,29,MIL,50,1680,376,784,0.48,109,251,0.434,267,533,0.501,0.549,152,171,0.889,39,259,298,272,56,8,140,122,1013,18.0,0.589,0.32,0.218,2.5,15.6,9.3,23.2,1.6,0.4,14.0,25.0,2.9,1.7,4.6,0.131,2.0,-0.7,1.3,1.4,0,0,OOR,2021,0.627
Darius Miller,SF,30,OKC,18,197,22,48,0.458,17,42,0.405,5,6,0.833,0.635,12,12,1.0,2,22,24,21,13,5,8,13,73,16.1,0.685,0.875,0.25,1.1,11.7,6.4,15.4,3.2,2.2,13.1,13.4,0.4,0.3,0.7,0.161,1.2,2.7,3.9,0.3,0,0,OOR,2021,0.385
Patty Mills,PG,32,SAS,48,1247,206,478,0.431,128,329,0.389,78,149,0.523,0.565,57,63,0.905,16,65,81,121,31,2,45,62,597,13.6,0.59,0.688,0.132,1.3,5.7,3.4,14.1,1.2,0.1,8.2,19.2,1.6,0.7,2.3,0.088,1.2,-1.7,-0.5,0.5,0,0,OOR,2021,0.49
Paul Millsap,PF,35,DEN,40,901,141,280,0.504,42,108,0.389,99,172,0.576,0.579,52,74,0.703,58,134,192,69,36,26,35,82,376,16.7,0.601,0.386,0.264,7.4,16.7,12.1,10.3,2.0,2.8,10.1,16.9,1.7,1.1,2.8,0.15,1.0,-0.2,0.8,0.6,0,0,OOR,2021,0.647
Shake Milton,SG,24,PHI,43,1041,218,480,0.454,45,138,0.326,173,342,0.506,0.501,116,134,0.866,26,74,100,127,28,11,74,94,597,14.8,0.554,0.288,0.279,2.8,7.6,5.3,18.9,1.3,0.9,12.1,25.1,1.0,1.1,2.1,0.096,-1.0,-1.3,-2.2,-0.1,0,0,OOR,2021,0.686
Donovan Mitchell,SG,24,UTA,49,1644,438,997,0.439,164,422,0.389,274,575,0.477,0.522,233,276,0.844,47,174,221,262,49,13,137,108,1273,21.2,0.569,0.423,0.277,3.1,10.7,7.1,26.9,1.5,0.6,10.9,32.8,3.8,2.0,5.8,0.169,4.0,-0.5,3.5,2.3,0,0,OOR,2021,0.75
Adam Mokoka,SG,22,CHI,9,47,6,15,0.4,1,8,0.125,5,7,0.714,0.433,0,0,0.0,1,3,4,4,2,1,2,5,13,6.4,0.433,0.533,0.0,2.4,7.0,4.7,11.3,2.0,1.8,11.8,15.5,-0.1,0.0,0.0,-0.005,-5.0,-0.6,-5.6,0.0,0,0,OOR,2021,0.44
Malik Monk,SG,22,CHO,32,694,148,322,0.46,70,165,0.424,78,157,0.497,0.568,53,65,0.815,12,73,85,61,16,4,47,39,419,15.2,0.598,0.512,0.202,1.9,11.5,6.6,14.2,1.1,0.6,11.8,24.5,0.6,0.4,1.1,0.074,1.0,-2.0,-1.1,0.2,0,0,OOR,2021,0.52
E'Twaun Moore,SG,31,PHO,24,348,43,102,0.422,8,29,0.276,35,73,0.479,0.461,8,10,0.8,13,29,42,35,14,4,18,31,102,8.8,0.479,0.284,0.098,4.3,9.1,6.8,13.3,2.0,1.0,14.5,15.9,-0.1,0.4,0.3,0.039,-4.4,0.7,-3.7,-0.2,0,0,OOR,2021,0.706
Ja Morant,PG,21,MEM,41,1290,276,620,0.445,37,145,0.255,239,475,0.503,0.475,181,241,0.751,38,105,143,304,36,7,124,60,770,17.1,0.53,0.234,0.389,3.1,8.9,5.9,35.0,1.3,0.5,14.6,27.8,1.2,1.1,2.2,0.082,1.5,-2.1,-0.6,0.5,0,0,OOR,2021,0.531
Juwan Morgan,PF,23,UTA,19,84,7,17,0.412,3,11,0.273,4,6,0.667,0.5,1,5,0.2,6,10,16,4,4,0,2,14,18,7.3,0.469,0.647,0.294,7.8,12.1,10.0,6.1,2.3,0.0,9.4,10.8,0.0,0.1,0.2,0.086,-4.1,1.3,-2.8,0.0,0,0,OOR,2021,0.75
Marcus Morris,PF,31,LAC,41,1047,183,407,0.45,99,214,0.463,84,193,0.435,0.571,47,55,0.855,26,136,162,42,22,10,35,83,512,13.7,0.594,0.526,0.135,2.8,14.3,8.7,5.7,1.0,0.8,7.5,19.7,1.4,0.9,2.3,0.106,0.6,-1.3,-0.7,0.3,0,0,OOR,2021,0.66
Markieff Morris,PF,31,LAL,46,913,120,280,0.429,55,160,0.344,65,120,0.542,0.527,30,41,0.732,37,176,213,48,13,15,36,84,325,10.5,0.545,0.571,0.146,4.6,21.0,13.0,7.4,0.7,1.5,10.8,15.9,0.4,1.5,1.8,0.095,-1.9,0.0,-2.0,0.0,0,0,OOR,2021,0.615
Monte Morris,PG,25,DEN,39,1040,156,329,0.474,42,120,0.35,114,209,0.545,0.538,49,64,0.766,8,76,84,131,28,12,29,39,403,13.6,0.564,0.365,0.195,0.9,8.2,4.6,16.8,1.3,1.1,7.5,16.2,1.7,0.7,2.3,0.108,0.0,-1.2,-1.2,0.2,0,0,OOR,2021,0.647
Mychal Mulder,PG,26,GSW,41,412,50,123,0.407,41,107,0.383,9,16,0.563,0.573,10,17,0.588,1,34,35,16,8,8,9,28,151,8.9,0.579,0.87,0.138,0.3,8.8,4.5,5.4,0.9,1.7,6.5,14.4,0.1,0.3,0.4,0.05,-2.0,-1.1,-3.1,-0.1,0,0,OOR,2021,0.471
Dejounte Murray,PG,24,SAS,47,1489,310,678,0.457,43,137,0.314,267,541,0.494,0.489,77,95,0.811,35,290,325,246,72,5,80,97,740,16.7,0.514,0.202,0.14,2.4,21.1,11.5,25.5,2.3,0.3,10.0,23.4,0.6,1.9,2.5,0.082,-0.3,0.9,0.6,1.0,0,0,OOR,2021,0.49
Jamal Murray,PG,23,DEN,47,1671,373,777,0.48,128,311,0.412,245,466,0.526,0.562,127,147,0.864,36,154,190,227,61,12,104,93,1001,18.6,0.595,0.4,0.189,2.5,10.3,6.5,20.1,1.8,0.7,11.0,24.7,3.4,1.3,4.7,0.136,2.8,-1.0,1.8,1.6,0,0,OOR,2021,0.647
Mike Muscala,C,29,OKC,35,645,119,267,0.446,68,184,0.37,51,83,0.614,0.573,33,36,0.917,19,113,132,28,8,11,21,54,339,14.8,0.599,0.689,0.135,3.1,18.4,10.7,7.0,0.6,1.5,6.9,20.3,0.8,0.5,1.3,0.099,0.8,-1.2,-0.3,0.3,0,0,OOR,2021,0.385
Sviatoslav Mykhailiuk,SF-SG,23,DET,48,921,131,326,0.402,78,228,0.342,53,98,0.541,0.521,33,41,0.805,17,96,113,77,40,8,60,40,373,10.8,0.542,0.699,0.126,2.0,11.6,6.7,12.7,2.1,0.8,14.9,19.1,-0.3,0.8,0.5,0.027,-1.6,-0.6,-2.3,-0.1,0,0,OOR,2021,0.308
Abdel Nader,SF,27,PHO,24,355,57,116,0.491,18,43,0.419,39,73,0.534,0.569,28,37,0.757,7,55,62,19,10,9,19,34,160,13.4,0.605,0.371,0.319,2.3,16.9,9.8,7.4,1.4,2.3,12.6,19.0,0.3,0.5,0.8,0.102,-1.2,0.8,-0.4,0.2,0,0,OOR,2021,0.706
Larry Nance Jr.,PF,28,CLE,29,950,115,236,0.487,36,95,0.379,79,141,0.56,0.564,26,41,0.634,50,155,205,91,52,17,44,61,292,14.1,0.575,0.403,0.174,5.7,18.7,12.0,14.0,2.7,1.6,14.8,13.6,0.8,1.2,2.0,0.102,-0.5,1.9,1.3,0.8,0,0,OOR,2021,0.373
Aaron Nesmith,SF,21,BOS,29,396,34,93,0.366,21,66,0.318,13,27,0.481,0.478,11,16,0.688,14,51,65,10,9,6,15,43,100,6.0,0.5,0.71,0.172,3.9,14.6,9.2,3.3,1.1,1.4,13.0,12.5,-0.1,0.3,0.2,0.023,-4.3,-0.8,-5.1,-0.3,0,0,OOR,2021,0.5
Raul Neto,PG,28,WAS,44,911,138,314,0.439,41,117,0.35,97,197,0.492,0.505,38,47,0.809,17,85,102,97,49,4,34,71,355,12.0,0.53,0.373,0.15,2.0,9.9,5.9,14.9,2.5,0.4,9.2,16.9,0.4,0.8,1.2,0.063,-2.1,0.3,-1.8,0.0,0,0,OOR,2021,0.36
Georges Niang,PF,27,UTA,52,715,102,240,0.425,69,175,0.394,33,65,0.508,0.569,7,7,1.0,17,92,109,36,14,6,32,78,280,9.7,0.576,0.729,0.029,2.6,13.0,8.0,7.0,1.0,0.7,11.6,16.5,0.4,0.8,1.3,0.085,-1.6,0.1,-1.5,0.1,0,0,OOR,2021,0.75
Zeke Nnaji,PF,20,DEN,33,332,44,84,0.524,20,48,0.417,24,36,0.667,0.643,12,15,0.8,13,42,55,5,4,4,7,24,120,12.1,0.662,0.571,0.179,4.5,14.2,9.4,2.0,0.6,1.2,7.2,12.8,0.6,0.2,0.8,0.113,-0.2,-1.7,-1.9,0.0,0,0,OOR,2021,0.647
Nerlens Noel,C,26,NYK,46,1050,97,161,0.602,0,2,0.0,97,159,0.61,0.602,28,44,0.636,100,180,280,29,46,94,55,122,222,14.0,0.615,0.012,0.273,10.3,18.4,14.3,3.9,2.2,8.7,23.4,9.9,0.6,2.4,3.0,0.137,-3.1,3.1,0.0,0.5,0,0,OOR,2021,0.481
Jaylen Nowell,SG,21,MIN,36,687,135,304,0.444,47,132,0.356,88,172,0.512,0.521,41,49,0.837,18,66,84,59,21,10,27,67,358,13.7,0.55,0.434,0.161,2.7,10.8,6.6,13.5,1.4,1.2,7.7,21.6,0.6,0.3,0.9,0.061,-0.9,-1.4,-2.3,0.0,0,0,OOR,2021,0.25
Frank Ntilikina,PG,22,NYK,18,253,23,64,0.359,17,37,0.459,6,27,0.222,0.492,7,14,0.5,4,20,24,14,15,1,10,33,70,7.0,0.499,0.578,0.219,1.7,8.5,5.1,7.7,3.0,0.4,12.5,14.0,-0.1,0.4,0.3,0.052,-5.5,1.7,-3.8,-0.1,0,0,OOR,2021,0.481
Kendrick Nunn,PG,25,MIA,38,1087,198,433,0.457,77,207,0.372,121,226,0.535,0.546,39,43,0.907,16,103,119,100,39,9,58,69,512,12.9,0.566,0.478,0.099,1.7,10.3,6.1,15.0,1.8,0.9,11.4,21.1,0.3,1.2,1.5,0.066,-1.0,-0.1,-1.1,0.2,0,0,OOR,2021,0.519
Jusuf Nurkić,C,26,POR,18,400,68,140,0.486,7,20,0.35,61,120,0.508,0.511,27,45,0.6,35,99,134,52,17,14,36,53,170,16.5,0.532,0.143,0.321,9.0,27.6,17.9,19.4,2.1,3.2,18.4,21.1,0.2,0.4,0.6,0.075,-2.0,0.6,-1.4,0.1,0,0,OOR,2021,0.588
David Nwaba,SF,28,HOU,30,679,106,218,0.486,17,63,0.27,89,155,0.574,0.525,47,68,0.691,40,78,118,31,30,21,17,60,276,14.6,0.557,0.289,0.312,6.0,12.7,9.2,7.0,2.1,2.8,6.4,16.7,0.7,0.7,1.5,0.106,-1.3,1.0,-0.3,0.3,0,0,OOR,2021,0.275
Jordan Nwora,SF,22,MIL,19,155,27,67,0.403,14,30,0.467,13,37,0.351,0.507,13,17,0.765,3,28,31,4,10,3,15,12,81,11.7,0.544,0.448,0.254,2.1,18.3,10.5,3.5,3.0,1.7,16.8,24.3,-0.2,0.2,0.1,0.017,-3.3,-0.9,-4.2,-0.1,0,0,OOR,2021,0.627
Royce O'Neale,SF,27,UTA,52,1650,123,285,0.432,79,208,0.38,44,77,0.571,0.57,33,38,0.868,63,282,345,129,39,25,58,143,358,9.5,0.593,0.73,0.133,4.2,17.3,11.0,10.0,1.2,1.2,16.1,9.4,1.7,2.3,4.0,0.117,-1.4,1.5,0.1,0.9,0,0,OOR,2021,0.75
Semi Ojeleye,PF,26,BOS,42,791,73,179,0.408,51,129,0.395,22,50,0.44,0.55,24,32,0.75,25,93,118,32,11,0,16,48,221,8.6,0.572,0.721,0.179,3.5,13.3,8.3,5.3,0.7,0.0,7.7,11.4,0.8,0.4,1.2,0.073,-1.1,-1.3,-2.4,-0.1,0,0,OOR,2021,0.5
Jahlil Okafor,C,25,DET,13,135,28,48,0.583,1,4,0.25,27,44,0.614,0.594,5,6,0.833,13,17,30,6,2,2,5,13,62,16.4,0.612,0.083,0.125,10.6,14.4,12.4,7.6,0.7,1.3,9.0,18.0,0.2,0.1,0.3,0.12,-0.2,-1.7,-1.9,0.0,0,0,OOR,2021,0.308
Chuma Okeke,PF,22,ORL,35,840,91,213,0.427,36,98,0.367,55,115,0.478,0.512,21,27,0.778,33,106,139,73,31,15,28,38,239,11.5,0.531,0.46,0.127,4.0,13.7,8.6,12.5,1.8,1.7,11.1,13.0,0.5,0.8,1.2,0.071,-1.8,0.6,-1.3,0.2,0,0,OOR,2021,0.333
Josh Okogie,SG,22,MIN,39,777,58,165,0.352,16,69,0.232,42,96,0.438,0.4,53,65,0.815,37,62,99,43,35,16,28,82,185,7.7,0.478,0.418,0.394,4.9,9.0,6.9,7.3,2.1,1.7,12.6,12.0,-0.1,0.5,0.4,0.026,-4.8,0.0,-4.7,-0.5,0,0,OOR,2021,0.25
Onyeka Okongwu,C,20,ATL,30,320,46,77,0.597,0,1,0.0,46,76,0.605,0.597,22,38,0.579,31,59,90,7,12,19,14,52,114,15.4,0.608,0.013,0.494,10.8,19.8,15.4,3.2,1.8,5.2,13.0,14.6,0.4,0.4,0.9,0.133,-2.9,0.6,-2.3,0.0,0,0,OOR,2021,0.519
Isaac Okoro,SG,20,CLE,46,1472,140,329,0.426,41,131,0.313,99,198,0.5,0.488,57,83,0.687,38,89,127,79,47,20,67,127,378,6.8,0.517,0.398,0.252,2.8,6.9,4.8,7.6,1.6,1.2,15.5,12.8,-0.5,0.9,0.4,0.014,-4.7,-0.4,-5.1,-1.1,0,0,OOR,2021,0.373
KZ Okpala,PF,21,MIA,25,322,27,66,0.409,11,37,0.297,16,29,0.552,0.492,2,6,0.333,15,35,50,11,6,8,12,44,67,5.2,0.488,0.561,0.091,5.4,11.8,8.7,4.8,0.9,2.6,14.9,11.2,-0.2,0.3,0.2,0.025,-6.0,-0.6,-6.6,-0.4,0,0,OOR,2021,0.519
Victor Oladipo,SG,28,HOU,33,1080,235,576,0.408,78,239,0.326,157,337,0.466,0.476,104,138,0.754,12,148,160,151,46,14,83,81,652,14.6,0.512,0.415,0.24,1.2,15.2,8.0,23.3,2.0,1.2,11.5,28.7,-0.6,1.1,0.6,0.025,-0.6,-0.9,-1.5,0.1,0,0,OOR,2021,0.275
Kelly Olynyk,C-PF,29,MIA,50,1359,205,448,0.458,92,279,0.33,113,169,0.669,0.56,52,62,0.839,47,263,310,112,48,33,67,144,554,13.7,0.583,0.623,0.138,4.0,21.1,12.7,12.8,1.7,2.5,12.4,17.8,0.9,2.1,3.0,0.105,-0.9,1.1,0.2,0.8,0,0,OOR,2021,0.519
Miye Oni,SG,23,UTA,36,318,26,68,0.382,22,59,0.373,4,9,0.444,0.544,5,6,0.833,17,45,62,10,5,7,11,41,79,7.6,0.559,0.868,0.088,5.9,14.3,10.3,4.0,0.8,1.8,13.5,11.0,0.2,0.4,0.6,0.089,-2.7,0.6,-2.2,0.0,0,0,OOR,2021,0.75
Cedi Osman,SF,25,CLE,46,1131,158,449,0.352,78,256,0.305,80,193,0.415,0.439,53,71,0.746,28,126,154,119,43,7,47,84,447,9.9,0.465,0.57,0.158,2.7,12.7,7.6,15.9,1.9,0.6,8.9,20.3,-0.5,0.9,0.4,0.017,-1.9,-0.8,-2.7,-0.2,0,0,OOR,2021,0.373
Daniel Oturu,C,21,LAC,19,78,12,23,0.522,0,1,0.0,12,22,0.545,0.522,2,4,0.5,8,13,21,6,1,3,5,12,26,12.0,0.525,0.043,0.174,11.8,18.4,15.1,10.7,0.6,3.4,16.8,16.9,0.0,0.1,0.1,0.079,-4.3,-1.3,-5.6,-0.1,0,0,OOR,2021,0.66
Kelly Oubre Jr.,SF,25,GSW,49,1506,281,645,0.436,78,251,0.311,203,394,0.515,0.496,101,146,0.692,72,224,296,67,52,38,61,112,741,13.0,0.522,0.389,0.226,5.1,15.8,10.4,6.7,1.6,2.2,7.9,21.8,-0.2,1.8,1.6,0.05,-1.8,-0.6,-2.3,-0.1,0,0,OOR,2021,0.471
Jabari Parker,PF,25,SAC,3,27,4,7,0.571,0,1,0.0,4,6,0.667,0.571,0,0,0.0,1,5,6,1,0,1,3,4,8,5.1,0.571,0.143,0.0,4.0,20.8,12.3,5.0,0.0,3.1,30.0,15.9,0.0,0.0,0.0,-0.077,-7.5,-1.3,-8.8,0.0,0,0,OOR,2021,0.423
Eric Paschall,PF,24,GSW,39,676,144,293,0.491,17,53,0.321,127,240,0.529,0.52,64,89,0.719,27,97,124,51,12,7,41,65,369,13.4,0.555,0.181,0.304,4.2,15.3,9.7,11.9,0.8,0.9,11.0,23.5,0.2,0.6,0.7,0.052,-1.7,-1.5,-3.1,-0.2,0,0,OOR,2021,0.471
Anžejs Pasečņiks,C,25,WAS,1,6,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0,0,0.0,1,0,1,1,0,0,5,2,0,-40.7,0.0,1.0,0.0,17.5,0.0,8.8,19.2,0.0,0.0,83.3,41.7,-0.1,0.0,-0.1,-1.123,-40.1,-7.1,-47.1,-0.1,0,0,OOR,2021,0.36
Patrick Patterson,PF,31,LAC,24,333,42,93,0.452,24,63,0.381,18,30,0.6,0.581,10,12,0.833,9,34,43,13,10,6,8,35,118,11.3,0.6,0.677,0.129,3.1,11.3,7.3,5.2,1.5,1.6,7.5,14.1,0.4,0.3,0.8,0.109,-0.5,0.4,-0.1,0.2,0,0,OOR,2021,0.66
Justin Patton,C,23,HOU,13,247,29,70,0.414,9,34,0.265,20,36,0.556,0.479,3,4,0.75,14,35,49,14,12,14,4,34,70,11.8,0.488,0.486,0.057,5.8,15.7,10.6,8.2,2.3,5.1,5.3,13.1,0.1,0.4,0.4,0.087,-3.8,1.7,-2.0,0.0,0,0,OOR,2021,0.275
Chris Paul,PG,35,PHO,50,1599,307,626,0.49,67,183,0.366,240,443,0.542,0.544,130,140,0.929,20,215,235,433,72,11,117,122,811,20.4,0.59,0.292,0.224,1.5,14.7,8.3,39.2,2.2,0.6,14.5,22.4,4.2,2.2,6.4,0.191,2.6,1.3,3.9,2.4,0,0,OOR,2021,0.706
Cameron Payne,PG,26,PHO,40,674,102,218,0.468,37,94,0.394,65,124,0.524,0.553,29,33,0.879,9,82,91,143,24,9,43,69,270,15.2,0.581,0.431,0.151,1.5,13.3,7.6,29.0,1.8,1.2,15.6,18.2,1.1,0.9,1.9,0.138,0.1,1.0,1.1,0.5,0,0,OOR,2021,0.706
Elfrid Payton,PG,26,NYK,43,1141,210,483,0.435,21,80,0.263,189,403,0.469,0.457,66,93,0.71,55,105,160,152,33,9,76,84,507,12.5,0.484,0.166,0.193,5.2,9.9,7.5,21.4,1.4,0.8,12.7,23.2,-0.4,1.3,1.0,0.041,-2.1,-0.7,-2.8,-0.2,0,0,OOR,2021,0.481
Norvel Pelle,C,27,BRK,5,35,3,8,0.375,0,0,0.0,3,8,0.375,0.375,4,6,0.667,4,7,11,1,0,5,3,10,10,9.2,0.47,0.0,0.75,13.2,20.8,17.4,3.2,0.0,13.0,22.0,16.9,0.0,0.1,0.0,0.031,-5.7,2.5,-3.2,0.0,0,0,OOR,2021,0.692
Reggie Perry,PF,20,BRK,18,188,30,70,0.429,4,19,0.211,26,51,0.51,0.457,8,11,0.727,21,40,61,14,4,6,13,33,72,11.4,0.481,0.271,0.157,13.1,22.7,18.2,10.1,1.0,2.8,14.8,20.3,0.0,0.2,0.2,0.045,-4.5,-1.3,-5.8,-0.2,0,0,OOR,2021,0.692
Theo Pinson,SG,25,NYK,14,31,1,9,0.111,0,8,0.0,1,1,1.0,0.111,0,0,0.0,0,2,2,1,0,0,1,4,2,-10.0,0.111,0.889,0.0,0.0,6.9,3.5,4.2,0.0,0.0,10.0,14.3,-0.2,0.0,-0.2,-0.24,-14.3,-3.9,-18.2,-0.1,0,0,OOR,2021,0.481
Mason Plumlee,C,30,DET,48,1310,198,327,0.606,0,7,0.0,198,320,0.619,0.606,100,151,0.662,126,316,442,170,40,43,92,164,496,18.1,0.63,0.021,0.462,10.6,27.6,18.9,20.2,1.5,2.9,19.0,16.2,2.5,1.8,4.3,0.157,-0.1,1.7,1.6,1.2,0,0,OOR,2021,0.308
Jakob Poeltl,C,25,SAS,49,1255,178,286,0.622,0,0,0.0,178,286,0.622,0.622,35,86,0.407,157,234,391,89,31,78,62,110,391,17.1,0.604,0.0,0.301,12.9,20.2,16.5,9.9,1.2,5.4,16.1,13.4,1.9,1.8,3.7,0.141,-0.6,0.8,0.2,0.7,0,0,OOR,2021,0.49
Vincent Poirier,C,27,PHI,10,39,3,12,0.25,0,1,0.0,3,11,0.273,0.25,2,6,0.333,6,8,14,2,0,3,4,8,8,1.6,0.273,0.083,0.5,17.4,22.0,19.8,6.6,0.0,6.8,21.5,20.4,-0.2,0.1,-0.1,-0.125,-11.4,-3.2,-14.6,-0.1,0,0,OOR,2021,0.686
Aleksej Pokusevski,PF,19,OKC,32,767,93,277,0.336,43,148,0.291,50,129,0.388,0.413,22,26,0.846,23,131,154,63,14,33,61,37,251,7.0,0.435,0.534,0.094,3.1,17.9,10.5,12.0,0.9,3.8,17.5,19.7,-1.8,0.8,-1.0,-0.061,-4.7,-0.4,-5.2,-0.6,0,0,OOR,2021,0.385
Jordan Poole,SG,21,GSW,30,522,111,251,0.442,51,142,0.359,60,109,0.55,0.544,49,54,0.907,5,41,46,54,11,3,24,44,322,15.1,0.586,0.566,0.215,1.0,8.4,4.7,16.3,1.0,0.5,8.0,24.4,0.6,0.3,1.0,0.089,1.5,-1.6,0.0,0.3,0,0,OOR,2021,0.471
Jontay Porter,PF,21,MEM,5,19,2,7,0.286,1,5,0.2,1,2,0.5,0.357,0,0,0.0,2,7,9,1,2,0,5,6,5,-3.0,0.357,0.714,0.0,11.0,40.2,25.3,6.7,5.0,0.0,41.7,26.6,-0.2,0.1,-0.1,-0.255,-16.9,-0.1,-17.0,-0.1,0,0,OOR,2021,0.531
Kevin Porter Jr.,SG,20,HOU,14,425,84,191,0.44,19,77,0.247,65,114,0.57,0.49,30,44,0.682,7,44,51,82,12,7,49,30,217,12.3,0.516,0.403,0.23,1.7,11.5,6.4,31.7,1.3,1.5,18.9,26.1,-0.4,0.3,-0.1,-0.01,-2.1,-1.7,-3.8,-0.2,0,0,OOR,2021,0.275
Michael Porter Jr.,SF,22,DEN,41,1231,266,492,0.541,100,221,0.452,166,271,0.613,0.642,63,83,0.759,75,236,311,40,26,38,45,87,695,20.2,0.657,0.449,0.169,7.0,21.5,14.4,4.8,1.0,3.0,7.8,20.4,3.1,1.3,4.5,0.174,3.4,-1.2,2.2,1.3,0,0,OOR,2021,0.647
Otto Porter,SF-PF,27,CHI,28,606,98,227,0.432,39,104,0.375,59,123,0.48,0.518,36,42,0.857,28,124,152,55,16,4,25,41,271,14.5,0.552,0.458,0.185,5.2,22.3,13.9,12.7,1.3,0.6,9.2,19.1,0.7,0.6,1.3,0.102,0.0,-0.5,-0.6,0.2,0,0,OOR,2021,0.44
Bobby Portis,C,25,MIL,47,1003,223,417,0.535,52,111,0.468,171,306,0.559,0.597,34,46,0.739,80,253,333,50,36,17,35,80,532,19.7,0.608,0.266,0.11,8.7,25.6,17.5,7.1,1.7,1.5,7.4,19.8,2.2,1.4,3.6,0.173,2.1,-0.5,1.7,0.9,0,0,OOR,2021,0.627
Kristaps Porziņģis,C,25,DAL,33,1018,256,537,0.477,76,206,0.369,180,331,0.544,0.547,86,104,0.827,65,239,304,51,14,53,44,85,674,21.8,0.578,0.384,0.194,7.1,25.0,16.3,8.4,0.7,4.9,7.0,27.3,1.8,1.4,3.2,0.151,2.8,-0.5,2.3,1.1,0,0,OOR,2021,0.569
Dwight Powell,C,29,DAL,37,541,54,109,0.495,5,19,0.263,49,90,0.544,0.518,58,74,0.784,44,80,124,30,19,13,18,84,171,13.7,0.604,0.174,0.679,9.1,15.8,12.5,7.4,1.7,2.3,11.3,13.1,1.1,0.7,1.7,0.154,-2.2,0.8,-1.4,0.1,0,0,OOR,2021,0.569
Norman Powell,SG-SF,27,TOR,49,1501,320,651,0.492,133,306,0.435,187,345,0.542,0.594,171,201,0.851,28,122,150,85,60,11,87,115,944,17.6,0.638,0.47,0.309,2.0,9.2,5.4,9.3,1.9,0.7,10.5,23.7,2.7,1.0,3.7,0.119,1.6,-0.5,1.1,1.2,0,0,OOR,2021,0.385
Taurean Prince,PF,26,CLE,34,745,102,263,0.388,48,124,0.387,54,139,0.388,0.479,56,66,0.848,17,106,123,64,21,21,34,63,308,12.0,0.527,0.471,0.251,2.5,15.9,9.2,12.7,1.4,2.5,10.4,19.0,0.3,0.7,1.0,0.062,-1.3,-0.7,-2.0,0.0,0,0,OOR,2021,0.373
