Player,Pos,Age,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,First,Share,Status,Season,W/L%
Alfonzo McKinnie,SF,28,LAL,29,152,25,49,0.51,8,21,0.381,17,28,0.607,0.592,9,15,0.6,10,20,30,2,3,0,2,16,67,13.8,0.603,0.429,0.306,7.5,14.3,11.0,1.9,1.0,0.0,3.5,16.4,0.3,0.2,0.5,0.155,-0.5,-1.3,-1.8,0.0,0,0,OOR,2021,0.627
Jordan McLaughlin,PG,24,MIN,31,640,66,175,0.377,20,59,0.339,46,116,0.397,0.434,12,16,0.75,14,57,71,142,34,6,34,30,164,11.3,0.45,0.337,0.091,2.3,10.0,6.0,30.6,2.5,0.8,15.7,14.2,0.1,0.4,0.5,0.041,-2.4,-0.3,-2.7,-0.1,0,0,OOR,2021,0.255
Ben McLemore,SG,27,HOU,32,537,80,224,0.357,55,166,0.331,25,58,0.431,0.48,23,32,0.719,11,55,66,28,20,3,28,51,238,8.5,0.5,0.741,0.143,2.1,11.4,6.5,7.9,1.8,0.5,10.5,21.2,-0.5,0.4,-0.1,-0.01,-3.2,-1.2,-4.4,-0.3,0,0,OOR,2021,0.26
Nicolò Melli,PF,30,NOP,27,330,23,78,0.295,9,46,0.196,14,32,0.438,0.353,7,8,0.875,17,60,77,31,11,2,8,38,62,6.8,0.38,0.59,0.103,5.8,19.9,12.9,11.6,1.6,0.6,8.9,11.7,-0.1,0.3,0.2,0.025,-4.5,0.9,-3.6,-0.1,0,0,OOR,2021,0.44
De'Anthony Melton,PG,22,MEM,35,696,131,273,0.48,63,139,0.453,68,134,0.507,0.595,27,35,0.771,23,89,112,93,43,17,43,58,352,18.2,0.61,0.509,0.128,3.5,14.0,8.6,19.2,2.9,2.3,13.0,20.1,1.1,1.1,2.1,0.147,2.2,2.1,4.3,1.1,0,0,OOR,2021,0.521
Sam Merrill,SG,24,MIL,21,149,20,43,0.465,13,28,0.464,7,15,0.467,0.616,2,2,1.0,6,14,20,16,5,1,8,8,55,13.0,0.627,0.651,0.047,4.4,9.6,7.1,13.6,1.6,0.6,15.4,14.6,0.2,0.1,0.4,0.114,0.3,-0.6,-0.2,0.1,0,0,OOR,2021,0.64
Chimezie Metu,C,23,SAC,18,167,34,58,0.586,3,7,0.429,31,51,0.608,0.612,7,10,0.7,16,31,47,15,3,10,11,25,78,18.3,0.625,0.121,0.172,10.4,20.8,15.5,13.0,0.9,4.9,15.0,18.8,0.3,0.1,0.4,0.115,-0.5,0.1,-0.4,0.1,0,0,OOR,2021,0.431
Khris Middleton,SF,29,MIL,49,1645,370,757,0.489,107,247,0.433,263,510,0.516,0.559,152,171,0.889,37,253,290,269,55,8,139,119,999,18.4,0.6,0.326,0.226,2.5,15.6,9.3,23.4,1.6,0.4,14.3,24.8,3.1,1.7,4.8,0.14,2.1,-0.6,1.5,1.5,0,0,OOR,2021,0.64
Darius Miller,SF,30,OKC,18,197,22,48,0.458,17,42,0.405,5,6,0.833,0.635,12,12,1.0,2,22,24,21,13,5,8,13,73,16.1,0.685,0.875,0.25,1.1,11.7,6.4,15.4,3.2,2.2,13.1,13.4,0.4,0.3,0.7,0.163,1.2,2.7,3.9,0.3,0,0,OOR,2021,0.4
Patty Mills,PG,32,SAS,47,1222,202,470,0.43,126,323,0.39,76,147,0.517,0.564,55,61,0.902,16,65,81,120,31,2,45,60,585,13.6,0.589,0.687,0.13,1.4,5.8,3.5,14.2,1.2,0.1,8.3,19.3,1.5,0.7,2.2,0.086,1.2,-1.7,-0.6,0.5,0,0,OOR,2021,0.5
Paul Millsap,PF,35,DEN,40,901,141,280,0.504,42,108,0.389,99,172,0.576,0.579,52,74,0.703,58,134,192,69,36,26,35,82,376,16.7,0.601,0.386,0.264,7.4,16.8,12.1,10.3,2.0,2.8,10.1,16.9,1.7,1.0,2.8,0.148,1.0,-0.2,0.8,0.6,0,0,OOR,2021,0.64
Shake Milton,SG,24,PHI,43,1041,218,480,0.454,45,138,0.326,173,342,0.506,0.501,116,134,0.866,26,74,100,127,28,11,74,94,597,14.8,0.554,0.288,0.279,2.8,7.6,5.3,18.9,1.3,0.9,12.1,25.1,1.0,1.1,2.1,0.096,-1.0,-1.3,-2.2,-0.1,0,0,OOR,2021,0.686
Donovan Mitchell,SG,24,UTA,47,1570,408,937,0.435,159,402,0.396,249,535,0.465,0.52,220,261,0.843,46,162,208,255,48,13,133,102,1195,20.9,0.568,0.429,0.279,3.2,10.5,7.0,27.2,1.5,0.7,11.2,32.4,3.6,1.9,5.5,0.167,3.8,-0.6,3.2,2.1,0,0,OOR,2021,0.76
Adam Mokoka,SG,22,CHI,9,47,6,15,0.4,1,8,0.125,5,7,0.714,0.433,0,0,0.0,1,3,4,4,2,1,2,5,13,6.4,0.433,0.533,0.0,2.4,7.0,4.7,11.3,2.0,1.8,11.8,15.5,-0.1,0.0,0.0,-0.005,-5.0,-0.6,-5.6,0.0,0,0,OOR,2021,0.429
Malik Monk,SG,22,CHO,32,694,148,322,0.46,70,165,0.424,78,157,0.497,0.568,53,65,0.815,12,73,85,61,16,4,47,39,419,15.2,0.598,0.512,0.202,1.9,11.5,6.6,14.2,1.1,0.6,11.8,24.5,0.6,0.4,1.1,0.073,1.0,-2.0,-1.1,0.2,0,0,OOR,2021,0.51
E'Twaun Moore,SG,31,PHO,24,348,43,102,0.422,8,29,0.276,35,73,0.479,0.461,8,10,0.8,13,29,42,35,14,4,18,31,102,8.7,0.479,0.284,0.098,4.3,9.1,6.8,13.2,2.0,1.0,14.5,15.9,-0.1,0.4,0.3,0.039,-4.4,0.7,-3.7,-0.2,0,0,OOR,2021,0.714
Ja Morant,PG,21,MEM,40,1258,268,607,0.442,35,142,0.246,233,465,0.501,0.47,180,239,0.753,36,100,136,297,36,7,119,59,751,17.1,0.527,0.234,0.394,3.0,8.7,5.8,35.2,1.4,0.5,14.3,27.8,1.1,1.0,2.1,0.081,1.5,-2.1,-0.6,0.5,0,0,OOR,2021,0.521
Juwan Morgan,PF,23,UTA,19,84,7,17,0.412,3,11,0.273,4,6,0.667,0.5,1,5,0.2,6,10,16,4,4,0,2,14,18,7.3,0.469,0.647,0.294,7.9,12.1,10.1,6.2,2.3,0.0,9.4,10.8,0.0,0.1,0.2,0.086,-4.1,1.3,-2.8,0.0,0,0,OOR,2021,0.76
Marcus Morris,PF,31,LAC,40,1018,180,399,0.451,97,210,0.462,83,189,0.439,0.573,47,55,0.855,25,131,156,41,20,10,34,80,504,13.8,0.595,0.526,0.138,2.8,14.1,8.6,5.8,1.0,0.9,7.4,19.9,1.4,0.9,2.3,0.108,0.7,-1.3,-0.7,0.3,0,0,OOR,2021,0.654
Markieff Morris,PF,31,LAL,45,879,115,269,0.428,53,154,0.344,62,115,0.539,0.526,30,41,0.732,36,174,210,48,12,14,33,81,313,10.7,0.545,0.572,0.152,4.7,21.5,13.3,7.7,0.7,1.4,10.3,15.8,0.4,1.4,1.8,0.1,-1.8,0.0,-1.8,0.0,0,0,OOR,2021,0.627
Monte Morris,PG,25,DEN,38,1021,153,322,0.475,41,118,0.347,112,204,0.549,0.539,49,64,0.766,8,75,83,127,27,11,26,37,396,13.7,0.565,0.366,0.199,0.9,8.3,4.6,16.6,1.3,1.1,6.9,16.1,1.7,0.6,2.3,0.109,0.0,-1.3,-1.2,0.2,0,0,OOR,2021,0.64
Mychal Mulder,PG,26,GSW,41,412,50,123,0.407,41,107,0.383,9,16,0.563,0.573,10,17,0.588,1,34,35,16,8,8,9,28,151,8.9,0.579,0.87,0.138,0.3,8.8,4.5,5.4,0.9,1.7,6.5,14.4,0.1,0.3,0.4,0.05,-2.0,-1.1,-3.1,-0.1,0,0,OOR,2021,0.471
Dejounte Murray,PG,24,SAS,46,1461,302,660,0.458,41,133,0.308,261,527,0.495,0.489,77,95,0.811,35,285,320,240,70,5,80,96,722,16.6,0.514,0.202,0.144,2.5,21.2,11.6,25.3,2.3,0.3,10.2,23.3,0.6,1.9,2.4,0.08,-0.4,0.9,0.5,0.9,0,0,OOR,2021,0.5
Jamal Murray,PG,23,DEN,47,1671,373,777,0.48,128,311,0.412,245,466,0.526,0.562,127,147,0.864,36,154,190,227,61,12,104,93,1001,18.6,0.595,0.4,0.189,2.5,10.4,6.5,20.0,1.8,0.7,11.0,24.8,3.4,1.3,4.7,0.134,2.8,-1.0,1.8,1.6,0,0,OOR,2021,0.64
Mike Muscala,C,29,OKC,35,645,119,267,0.446,68,184,0.37,51,83,0.614,0.573,33,36,0.917,19,113,132,28,8,11,21,54,339,14.9,0.599,0.689,0.135,3.1,18.3,10.7,7.0,0.6,1.5,6.9,20.4,0.8,0.5,1.4,0.101,0.8,-1.2,-0.3,0.3,0,0,OOR,2021,0.4
Sviatoslav Mykhailiuk,SF-SG,23,DET,46,863,123,310,0.397,72,217,0.332,51,93,0.548,0.513,33,41,0.805,16,90,106,70,39,8,57,36,351,10.7,0.535,0.7,0.132,2.0,11.6,6.7,12.4,2.2,0.8,14.8,19.4,-0.4,0.8,0.4,0.021,-1.7,-0.6,-2.3,-0.1,0,0,OOR,2021,0.294
Abdel Nader,SF,27,PHO,24,355,57,116,0.491,18,43,0.419,39,73,0.534,0.569,28,37,0.757,7,55,62,19,10,9,19,34,160,13.4,0.605,0.371,0.319,2.3,16.9,9.8,7.4,1.4,2.3,12.6,19.0,0.3,0.5,0.8,0.102,-1.2,0.8,-0.4,0.2,0,0,OOR,2021,0.714
Larry Nance Jr.,PF,28,CLE,29,950,115,236,0.487,36,95,0.379,79,141,0.56,0.564,26,41,0.634,50,155,205,91,52,17,44,61,292,14.1,0.575,0.403,0.174,5.7,18.7,12.1,14.1,2.7,1.6,14.8,13.7,0.8,1.2,2.0,0.101,-0.5,1.9,1.3,0.8,0,0,OOR,2021,0.36
Aaron Nesmith,SF,21,BOS,29,396,34,93,0.366,21,66,0.318,13,27,0.481,0.478,11,16,0.688,14,51,65,10,9,6,15,43,100,6.0,0.5,0.71,0.172,3.9,14.6,9.2,3.3,1.1,1.4,13.0,12.5,-0.1,0.3,0.2,0.021,-4.3,-0.8,-5.1,-0.3,0,0,OOR,2021,0.49
Raul Neto,PG,28,WAS,43,899,137,310,0.442,40,114,0.351,97,196,0.495,0.506,36,45,0.8,17,84,101,96,48,4,33,71,350,12.0,0.531,0.368,0.145,2.0,9.9,5.9,15.0,2.5,0.4,9.1,16.8,0.4,0.8,1.2,0.064,-2.0,0.3,-1.7,0.1,0,0,OOR,2021,0.347
Georges Niang,PF,27,UTA,50,685,98,229,0.428,66,166,0.398,32,63,0.508,0.572,5,5,1.0,16,90,106,36,14,6,32,74,267,9.7,0.577,0.725,0.022,2.6,13.3,8.2,7.4,1.0,0.7,12.2,16.5,0.4,0.8,1.2,0.083,-1.6,0.1,-1.5,0.1,0,0,OOR,2021,0.76
Zeke Nnaji,PF,20,DEN,32,329,44,84,0.524,20,48,0.417,24,36,0.667,0.643,12,15,0.8,13,40,53,5,4,4,7,24,120,12.1,0.662,0.571,0.179,4.5,13.7,9.2,2.0,0.6,1.2,7.2,13.0,0.6,0.2,0.8,0.112,-0.2,-1.7,-1.9,0.0,0,0,OOR,2021,0.64
Nerlens Noel,C,26,NYK,45,1023,95,157,0.605,0,2,0.0,95,155,0.613,0.605,25,40,0.625,99,175,274,29,46,92,54,119,215,14.1,0.616,0.013,0.255,10.4,18.4,14.4,4.0,2.2,8.7,23.6,9.9,0.6,2.3,2.9,0.137,-3.1,3.1,0.1,0.5,0,0,OOR,2021,0.49
Jaylen Nowell,SG,21,MIN,36,687,135,304,0.444,47,132,0.356,88,172,0.512,0.521,41,49,0.837,18,66,84,59,21,10,27,67,358,13.7,0.55,0.434,0.161,2.7,10.8,6.6,13.6,1.4,1.2,7.7,21.6,0.6,0.3,0.9,0.062,-0.9,-1.4,-2.3,0.0,0,0,OOR,2021,0.255
Frank Ntilikina,PG,22,NYK,18,253,23,64,0.359,17,37,0.459,6,27,0.222,0.492,7,14,0.5,4,20,24,14,15,1,10,33,70,7.0,0.499,0.578,0.219,1.7,8.5,5.1,7.7,3.0,0.4,12.5,14.0,-0.1,0.4,0.3,0.052,-5.5,1.7,-3.8,-0.1,0,0,OOR,2021,0.49
Kendrick Nunn,PG,25,MIA,38,1087,198,433,0.457,77,207,0.372,121,226,0.535,0.546,39,43,0.907,16,103,119,100,39,9,58,69,512,12.9,0.566,0.478,0.099,1.7,10.3,6.1,15.0,1.8,0.9,11.4,21.1,0.3,1.2,1.5,0.066,-1.0,-0.1,-1.1,0.2,0,0,OOR,2021,0.51
Jusuf Nurkić,C,26,POR,17,378,64,132,0.485,6,18,0.333,58,114,0.509,0.508,26,43,0.605,33,95,128,48,16,13,34,48,160,16.4,0.53,0.136,0.326,9.0,28.0,18.1,18.9,2.1,3.1,18.4,21.1,0.2,0.4,0.6,0.074,-2.2,0.4,-1.8,0.0,0,0,OOR,2021,0.6
David Nwaba,SF,28,HOU,30,679,106,218,0.486,17,63,0.27,89,155,0.574,0.525,47,68,0.691,40,78,118,31,30,21,17,60,276,14.5,0.557,0.289,0.312,6.0,12.8,9.3,7.0,2.1,2.8,6.4,16.7,0.7,0.7,1.5,0.104,-1.3,1.0,-0.3,0.3,0,0,OOR,2021,0.26
Jordan Nwora,SF,22,MIL,19,155,27,67,0.403,14,30,0.467,13,37,0.351,0.507,13,17,0.765,3,28,31,4,10,3,15,12,81,11.7,0.544,0.448,0.254,2.1,18.4,10.6,3.4,3.0,1.7,16.8,24.3,-0.2,0.3,0.1,0.018,-3.3,-0.9,-4.2,-0.1,0,0,OOR,2021,0.64
Royce O'Neale,SF,27,UTA,50,1586,121,277,0.437,79,204,0.387,42,73,0.575,0.579,33,38,0.868,61,271,332,124,39,24,58,136,354,9.7,0.603,0.736,0.137,4.2,17.4,11.1,10.0,1.2,1.2,16.5,9.5,1.7,2.2,3.9,0.119,-1.3,1.5,0.2,0.9,0,0,OOR,2021,0.76
Semi Ojeleye,PF,26,BOS,41,778,71,175,0.406,49,125,0.392,22,50,0.44,0.546,24,32,0.75,25,93,118,31,11,0,16,48,215,8.5,0.569,0.714,0.183,3.6,13.5,8.5,5.2,0.7,0.0,7.8,11.4,0.8,0.4,1.1,0.07,-1.2,-1.4,-2.6,-0.1,0,0,OOR,2021,0.49
Jahlil Okafor,C,25,DET,12,120,25,42,0.595,0,3,0.0,25,39,0.641,0.595,1,2,0.5,13,14,27,3,2,2,4,10,51,15.5,0.595,0.071,0.048,11.9,13.3,12.6,4.3,0.8,1.5,8.5,17.1,0.2,0.1,0.2,0.097,-0.6,-2.5,-3.1,0.0,0,0,OOR,2021,0.294
Chuma Okeke,PF,22,ORL,34,808,88,205,0.429,36,94,0.383,52,111,0.468,0.517,21,27,0.778,33,103,136,72,30,15,27,36,233,11.9,0.537,0.459,0.132,4.1,13.7,8.8,12.9,1.8,1.7,11.1,13.0,0.5,0.8,1.3,0.079,-1.6,0.8,-0.8,0.2,0,0,OOR,2021,0.34
Josh Okogie,SG,22,MIN,39,777,58,165,0.352,16,69,0.232,42,96,0.438,0.4,53,65,0.815,37,62,99,43,35,16,28,82,185,7.7,0.478,0.418,0.394,4.9,9.0,6.9,7.3,2.1,1.7,12.6,12.0,-0.1,0.5,0.4,0.027,-4.8,0.0,-4.7,-0.5,0,0,OOR,2021,0.255
Onyeka Okongwu,C,20,ATL,29,288,40,65,0.615,0,1,0.0,40,64,0.625,0.615,21,36,0.583,25,54,79,6,12,17,14,49,101,15.0,0.625,0.015,0.554,9.7,20.1,15.0,3.0,2.1,5.2,14.8,14.3,0.4,0.4,0.8,0.131,-3.2,1.1,-2.2,0.0,0,0,OOR,2021,0.529
Isaac Okoro,SG,20,CLE,45,1437,134,316,0.424,39,125,0.312,95,191,0.497,0.486,56,82,0.683,37,89,126,77,46,20,66,126,363,6.6,0.516,0.396,0.259,2.8,7.1,4.9,7.6,1.6,1.3,15.8,12.7,-0.5,0.9,0.4,0.012,-4.7,-0.4,-5.1,-1.1,0,0,OOR,2021,0.36
KZ Okpala,PF,21,MIA,25,322,27,66,0.409,11,37,0.297,16,29,0.552,0.492,2,6,0.333,15,35,50,11,6,8,12,44,67,5.2,0.488,0.561,0.091,5.4,11.8,8.7,4.8,0.9,2.6,14.9,11.2,-0.2,0.3,0.2,0.025,-6.0,-0.6,-6.6,-0.4,0,0,OOR,2021,0.51
Victor Oladipo,SG,28,HOU,32,1055,230,568,0.405,76,236,0.322,154,332,0.464,0.472,98,132,0.742,11,145,156,149,43,13,79,80,634,14.2,0.506,0.415,0.232,1.1,15.3,8.0,23.5,1.9,1.1,11.2,28.7,-0.7,1.1,0.4,0.018,-0.8,-1.0,-1.8,0.0,0,0,OOR,2021,0.26
Kelly Olynyk,C-PF,29,MIA,49,1325,201,439,0.458,91,275,0.331,110,164,0.671,0.562,51,61,0.836,45,247,292,109,46,31,65,139,544,13.6,0.584,0.626,0.139,3.9,20.3,12.3,12.8,1.7,2.4,12.2,17.9,0.9,2.0,2.9,0.103,-0.9,0.9,0.1,0.7,0,0,OOR,2021,0.51
Miye Oni,SG,23,UTA,35,302,24,64,0.375,21,56,0.375,3,8,0.375,0.539,5,6,0.833,16,43,59,10,5,7,11,40,74,7.4,0.555,0.875,0.094,5.8,14.5,10.3,4.3,0.8,1.8,14.2,11.1,0.2,0.4,0.5,0.086,-2.9,0.5,-2.3,0.0,0,0,OOR,2021,0.76
Cedi Osman,SF,25,CLE,46,1131,158,449,0.352,78,256,0.305,80,193,0.415,0.439,53,71,0.746,28,126,154,119,43,7,47,84,447,9.9,0.465,0.57,0.158,2.7,12.8,7.6,16.0,1.9,0.6,8.9,20.3,-0.5,0.9,0.4,0.016,-1.9,-0.8,-2.7,-0.2,0,0,OOR,2021,0.36
Daniel Oturu,C,21,LAC,18,77,12,23,0.522,0,1,0.0,12,22,0.545,0.522,2,4,0.5,8,13,21,6,1,3,5,12,26,12.2,0.525,0.043,0.174,11.9,18.5,15.3,10.9,0.6,3.4,16.8,17.1,0.0,0.1,0.1,0.08,-4.3,-1.3,-5.6,-0.1,0,0,OOR,2021,0.654
Kelly Oubre Jr.,SF,25,GSW,49,1506,281,645,0.436,78,251,0.311,203,394,0.515,0.496,101,146,0.692,72,224,296,67,52,38,61,112,741,13.0,0.522,0.389,0.226,5.1,15.8,10.4,6.7,1.6,2.2,7.9,21.8,-0.2,1.8,1.6,0.05,-1.8,-0.6,-2.3,-0.1,0,0,OOR,2021,0.471
Jabari Parker,PF,25,SAC,3,27,4,7,0.571,0,1,0.0,4,6,0.667,0.571,0,0,0.0,1,5,6,1,0,1,3,4,8,5.1,0.571,0.143,0.0,4.0,20.7,12.3,5.0,0.0,3.1,30.0,15.9,0.0,0.0,0.0,-0.078,-7.5,-1.3,-8.8,0.0,0,0,OOR,2021,0.431
Eric Paschall,PF,24,GSW,39,676,144,293,0.491,17,53,0.321,127,240,0.529,0.52,64,89,0.719,27,97,124,51,12,7,41,65,369,13.4,0.555,0.181,0.304,4.2,15.3,9.7,11.9,0.8,0.9,11.0,23.5,0.2,0.6,0.7,0.052,-1.7,-1.5,-3.1,-0.2,0,0,OOR,2021,0.471
Anžejs Pasečņiks,C,25,WAS,1,6,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0,0,0.0,1,0,1,1,0,0,5,2,0,-40.7,0.0,1.0,0.0,17.4,0.0,8.8,19.3,0.0,0.0,83.3,41.6,-0.1,0.0,-0.1,-1.123,-40.1,-7.1,-47.1,-0.1,0,0,OOR,2021,0.347
Patrick Patterson,PF,31,LAC,23,315,40,87,0.46,23,60,0.383,17,27,0.63,0.592,8,10,0.8,8,33,41,12,10,6,8,31,111,11.4,0.607,0.69,0.115,2.9,11.5,7.3,5.1,1.6,1.7,8.0,14.0,0.4,0.3,0.7,0.109,-0.3,0.5,0.2,0.2,0,0,OOR,2021,0.654
Justin Patton,C,23,HOU,13,247,29,70,0.414,9,34,0.265,20,36,0.556,0.479,3,4,0.75,14,35,49,14,12,14,4,34,70,11.7,0.488,0.486,0.057,5.8,15.7,10.6,8.2,2.3,5.1,5.3,13.1,0.1,0.3,0.4,0.085,-3.8,1.7,-2.0,0.0,0,0,OOR,2021,0.26
Chris Paul,PG,35,PHO,48,1525,291,591,0.492,64,173,0.37,227,418,0.543,0.547,123,133,0.925,19,205,224,421,70,11,110,117,769,20.6,0.592,0.293,0.225,1.4,14.6,8.3,39.7,2.3,0.6,14.5,22.2,4.1,2.2,6.3,0.198,2.7,1.4,4.1,2.4,0,0,OOR,2021,0.714
Cameron Payne,PG,26,PHO,38,647,97,206,0.471,36,91,0.396,61,115,0.53,0.558,26,29,0.897,8,78,86,141,22,9,40,66,256,15.3,0.585,0.442,0.141,1.4,13.1,7.5,29.6,1.7,1.3,15.5,17.8,1.1,0.8,1.9,0.145,0.3,1.0,1.2,0.5,0,0,OOR,2021,0.714
Elfrid Payton,PG,26,NYK,42,1120,207,475,0.436,19,78,0.244,188,397,0.474,0.456,66,93,0.71,54,104,158,148,33,9,73,80,499,12.6,0.484,0.164,0.196,5.2,10.0,7.6,21.2,1.5,0.8,12.4,23.2,-0.3,1.3,1.0,0.043,-2.0,-0.7,-2.7,-0.2,0,0,OOR,2021,0.49
Norvel Pelle,C,27,BRK,5,35,3,8,0.375,0,0,0.0,3,8,0.375,0.375,4,6,0.667,4,7,11,1,0,5,3,10,10,9.2,0.47,0.0,0.75,13.2,20.8,17.4,3.2,0.0,13.0,22.0,16.9,0.0,0.1,0.0,0.03,-5.7,2.5,-3.2,0.0,0,0,OOR,2021,0.686
Reggie Perry,PF,20,BRK,17,180,27,64,0.422,4,18,0.222,23,46,0.5,0.453,8,11,0.727,20,40,60,14,4,6,13,31,66,11.3,0.479,0.281,0.172,13.0,23.8,18.7,10.5,1.1,2.9,15.9,19.8,0.0,0.2,0.2,0.044,-4.3,-1.0,-5.3,-0.1,0,0,OOR,2021,0.686
Theo Pinson,SG,25,NYK,14,31,1,9,0.111,0,8,0.0,1,1,1.0,0.111,0,0,0.0,0,2,2,1,0,0,1,4,2,-10.0,0.111,0.889,0.0,0.0,6.9,3.5,4.2,0.0,0.0,10.0,14.3,-0.2,0.0,-0.2,-0.24,-14.3,-3.9,-18.2,-0.1,0,0,OOR,2021,0.49
Mason Plumlee,C,30,DET,48,1310,198,327,0.606,0,7,0.0,198,320,0.619,0.606,100,151,0.662,126,316,442,170,40,43,92,164,496,18.2,0.63,0.021,0.462,10.5,27.6,18.9,20.2,1.5,2.9,19.0,16.2,2.5,1.8,4.3,0.156,-0.1,1.7,1.6,1.2,0,0,OOR,2021,0.294
Jakob Poeltl,C,25,SAS,48,1228,176,282,0.624,0,0,0.0,176,282,0.624,0.624,35,86,0.407,153,233,386,84,29,78,60,107,387,17.2,0.605,0.0,0.305,12.9,20.6,16.6,9.6,1.1,5.5,15.8,13.5,1.9,1.7,3.6,0.142,-0.6,0.8,0.2,0.7,0,0,OOR,2021,0.5
Vincent Poirier,C,27,PHI,10,39,3,12,0.25,0,1,0.0,3,11,0.273,0.25,2,6,0.333,6,8,14,2,0,3,4,8,8,1.6,0.273,0.083,0.5,17.4,22.0,19.8,6.6,0.0,6.8,21.5,20.4,-0.2,0.1,-0.1,-0.125,-11.4,-3.2,-14.6,-0.1,0,0,OOR,2021,0.686
Aleksej Pokusevski,PF,19,OKC,30,706,81,251,0.323,34,129,0.264,47,122,0.385,0.39,20,24,0.833,23,116,139,57,14,31,54,34,216,6.3,0.413,0.514,0.096,3.4,17.2,10.3,11.7,0.9,3.9,17.1,19.3,-1.8,0.8,-1.0,-0.07,-5.2,-0.5,-5.6,-0.7,0,0,OOR,2021,0.4
Jordan Poole,SG,21,GSW,30,522,111,251,0.442,51,142,0.359,60,109,0.55,0.544,49,54,0.907,5,41,46,54,11,3,24,44,322,15.1,0.586,0.566,0.215,1.0,8.4,4.7,16.3,1.0,0.5,8.0,24.4,0.6,0.3,1.0,0.089,1.5,-1.6,0.0,0.3,0,0,OOR,2021,0.471
Jontay Porter,PF,21,MEM,4,15,2,6,0.333,1,4,0.25,1,2,0.5,0.417,0,0,0.0,2,6,8,1,2,0,4,3,5,4.5,0.417,0.667,0.0,13.9,43.8,28.5,8.9,6.4,0.0,40.0,28.1,-0.1,0.0,-0.1,-0.185,-11.7,1.0,-10.7,0.0,0,0,OOR,2021,0.521
Kevin Porter Jr.,SG,20,HOU,13,394,79,182,0.434,17,72,0.236,62,110,0.564,0.481,28,42,0.667,6,41,47,79,12,6,43,27,203,12.6,0.506,0.396,0.231,1.6,11.6,6.4,33.1,1.4,1.4,17.7,26.4,-0.4,0.3,-0.1,-0.008,-1.9,-1.8,-3.7,-0.2,0,0,OOR,2021,0.26
Michael Porter Jr.,SF,22,DEN,40,1200,259,478,0.542,99,218,0.454,160,260,0.615,0.645,60,80,0.75,72,229,301,39,25,37,44,84,677,20.2,0.66,0.456,0.167,6.9,21.5,14.3,4.7,1.0,3.0,7.9,20.3,3.1,1.2,4.3,0.172,3.4,-1.2,2.2,1.3,0,0,OOR,2021,0.64
Otto Porter,SF-PF,27,CHI,28,606,98,227,0.432,39,104,0.375,59,123,0.48,0.518,36,42,0.857,28,124,152,55,16,4,25,41,271,14.5,0.552,0.458,0.185,5.2,22.3,13.9,12.8,1.3,0.6,9.2,19.1,0.7,0.6,1.3,0.102,0.0,-0.5,-0.6,0.2,0,0,OOR,2021,0.429
Bobby Portis,C,25,MIL,46,968,215,398,0.54,51,107,0.477,164,291,0.564,0.604,31,42,0.738,77,242,319,48,35,17,35,79,512,19.7,0.615,0.269,0.106,8.7,25.4,17.4,7.1,1.7,1.6,7.8,19.6,2.1,1.4,3.5,0.175,2.0,-0.5,1.6,0.9,0,0,OOR,2021,0.64
Kristaps Porziņģis,C,25,DAL,31,949,236,498,0.474,70,195,0.359,166,303,0.548,0.544,83,101,0.822,56,219,275,49,14,50,42,83,625,21.4,0.576,0.392,0.203,6.6,24.7,15.9,8.6,0.7,5.0,7.2,27.4,1.6,1.3,2.9,0.144,2.5,-0.5,2.0,1.0,0,0,OOR,2021,0.571
Dwight Powell,C,29,DAL,35,518,51,105,0.486,5,18,0.278,46,87,0.529,0.51,53,68,0.779,40,78,118,29,17,12,18,82,160,12.9,0.593,0.171,0.648,8.7,16.1,12.5,7.5,1.6,2.2,11.8,13.1,0.9,0.6,1.5,0.14,-2.6,0.6,-2.0,0.0,0,0,OOR,2021,0.571
Norman Powell,SG-SF,27,TOR,48,1467,316,641,0.493,131,300,0.437,185,341,0.543,0.595,168,197,0.853,27,118,145,84,59,11,86,112,931,17.7,0.64,0.468,0.307,1.9,9.1,5.4,9.4,1.9,0.7,10.6,23.9,2.7,1.0,3.7,0.122,1.7,-0.5,1.2,1.2,0,0,OOR,2021,0.392
Taurean Prince,PF,26,CLE,33,717,93,248,0.375,45,119,0.378,48,129,0.372,0.466,55,65,0.846,16,104,120,58,20,21,34,61,286,11.2,0.517,0.48,0.262,2.5,16.3,9.4,11.9,1.4,2.6,10.9,18.9,0.1,0.7,0.7,0.049,-1.7,-0.8,-2.5,-0.1,0,0,OOR,2021,0.36
Payton Pritchard,SG,23,BOS,45,865,118,261,0.452,61,147,0.415,57,114,0.5,0.569,21,24,0.875,24,74,98,85,26,7,39,83,318,11.6,0.586,0.563,0.092,3.1,9.7,6.3,13.6,1.5,0.8,12.6,15.5,1.0,0.6,1.6,0.088,-1.1,-0.7,-1.7,0.1,0,0,OOR,2021,0.49
