Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
Jarred Vanderbilt,PF,21,MIN,44,785,15.4,.614,.025,.454,9.2,24.0,16.3,10.4,2.6,3.2,18.4,12.8,,0.9,1.0,1.9,.114,,-2.2,1.1,-1.1,0.2
Fred VanVleet,SG,26,TOR,40,1473,17.3,.549,.547,.232,1.8,11.4,6.4,26.5,2.3,2.0,9.7,23.8,,2.2,1.4,3.6,.118,,2.4,0.0,2.5,1.7
Devin Vassell,SF,20,SAS,36,618,12.1,.557,.509,.186,2.8,16.1,9.4,8.0,2.5,1.5,7.9,13.4,,0.4,0.9,1.3,.104,,-1.8,1.7,-0.1,0.3
Gabe Vincent,PG,24,MIA,31,462,7.7,.497,.636,.121,1.3,7.2,4.3,16.2,1.6,0.5,12.9,20.3,,-0.4,0.4,0.1,.005,,-4.4,-0.9,-5.4,-0.4
Noah Vonleh,PF,25,BRK,4,11,-19.1,.000,.667,.000,0.0,9.8,5.1,10.2,0.0,0.0,40.0,19.8,,-0.1,0.0,-0.1,-0.490,,-20.9,-8.9,-29.9,-0.1
Nikola Vučević,C,30,TOT,45,1532,23.5,.566,.316,.120,5.9,30.7,17.9,21.6,1.3,1.7,7.9,29.8,,2.5,2.0,4.6,.144,,5.5,0.1,5.6,3.0
Nikola Vučević,C,30,ORL,44,1500,23.5,.565,.317,.121,5.9,30.8,18.0,21.7,1.4,1.7,8.0,29.9,,2.4,2.0,4.4,.142,,5.5,0.1,5.6,2.9
Nikola Vučević,C,30,CHI,1,32,22.6,.639,.250,.063,7.0,23.7,15.5,15.7,0.0,0.0,0.0,22.0,,0.1,0.0,0.1,.224,,3.6,0.3,3.9,0.0
Dean Wade,PF,24,CLE,38,524,11.8,.571,.657,.143,3.9,16.7,10.1,9.7,1.1,1.9,8.6,13.4,,0.6,0.4,1.0,.091,,-0.6,0.2,-0.3,0.2
Moritz Wagner,C,23,TOT,27,391,14.7,.602,.349,.403,3.8,17.8,10.7,12.1,2.6,1.7,13.6,18.8,,0.4,0.5,0.9,.108,,-1.6,0.7,-0.9,0.1
Moritz Wagner,C,23,WAS,25,375,15.5,.614,.344,.426,3.6,17.1,10.3,12.2,2.7,1.8,12.7,18.4,,0.5,0.5,1.0,.125,,-1.1,0.9,-0.2,0.2
Moritz Wagner,F-C,23,BOS,2,16,-3.4,.357,.429,.000,6.9,35.1,20.9,8.5,0.0,0.0,30.0,26.9,,-0.1,0.0,-0.1,-0.271,,-13.8,-4.6,-18.4,-0.1
Kemba Walker,PG,30,BOS,27,829,16.2,.533,.516,.200,1.1,11.7,6.3,22.7,2.0,1.0,11.5,26.8,,0.7,0.6,1.4,.079,,1.7,-0.8,0.9,0.6
Lonnie Walker,SG,22,SAS,37,968,10.1,.526,.459,.119,1.0,10.4,5.6,9.2,0.9,1.2,8.6,20.0,,-0.3,0.8,0.5,.027,,-2.2,-1.4,-3.7,-0.4
John Wall,PG,30,HOU,31,985,15.9,.503,.339,.292,1.5,10.1,5.7,37.0,1.4,2.1,14.1,31.9,,-0.6,0.9,0.3,.013,,1.5,-1.7,-0.2,0.4
Brad Wanamaker,PG,31,GSW,39,625,8.6,.468,.353,.324,1.4,9.8,5.6,21.1,1.9,0.9,15.8,16.0,,-0.3,0.6,0.4,.029,,-4.7,0.3,-4.4,-0.4
T.J. Warren,SF,27,IND,4,117,11.9,.560,.137,.196,1.9,11.5,6.7,6.7,0.8,0.0,6.7,21.9,,0.1,0.1,0.1,.050,,-3.0,-2.5,-5.5,-0.1
P.J. Washington,PF,22,CHO,40,1182,13.6,.561,.367,.269,5.3,19.0,12.0,13.9,1.6,4.4,16.9,19.0,,0.4,1.4,1.8,.072,,-1.4,0.5,-0.9,0.3
Yuta Watanabe,SF,26,TOR,27,307,9.4,.448,.522,.149,6.9,22.8,14.5,5.6,1.6,4.7,10.1,11.2,,0.0,0.4,0.4,.059,,-2.8,0.0,-2.8,-0.1
Tremont Waters,PG,23,BOS,12,100,11.8,.478,.484,.258,2.2,6.7,4.5,40.6,2.9,0.0,27.4,20.5,,0.0,0.1,0.1,.025,,-0.4,-0.8,-1.2,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Watson,SF,26,TOR,24,234,8.7,.634,.800,.073,1.4,15.7,8.2,6.6,1.0,0.9,9.6,11.6,,0.2,0.2,0.4,.077,,-2.3,-0.8,-3.0,-0.1
Quinndary Weatherspoon,SG,24,SAS,10,46,-3.2,.338,.250,.250,0.0,7.0,3.4,10.7,4.2,1.9,47.4,16.0,,-0.3,0.1,-0.2,-0.187,,-13.5,-0.2,-13.7,-0.1
Russell Westbrook,PG,32,WAS,37,1289,17.3,.496,.219,.349,4.6,26.1,15.2,46.6,1.7,1.0,18.7,31.8,,-1.0,1.4,0.5,.017,,1.2,-0.3,1.0,1.0
Coby White,PG,20,CHI,44,1388,11.5,.524,.475,.145,1.7,14.1,8.0,20.9,0.8,0.4,13.5,22.5,,0.2,1.0,1.2,.041,,-1.5,-1.8,-3.4,-0.5
Derrick White,SG,26,SAS,19,524,12.6,.521,.538,.236,0.6,9.4,4.9,17.7,1.2,3.5,10.0,21.7,,0.1,0.6,0.6,.058,,-0.6,0.1,-0.6,0.2
Hassan Whiteside,C,31,SAC,28,416,19.9,.560,.006,.364,12.8,32.5,22.5,5.8,0.7,7.8,13.8,23.9,,0.2,0.5,0.7,.078,,-1.6,-0.2,-1.8,0.0
Greg Whittington,PF,27,DEN,4,12,-10.2,.000,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,,-0.1,0.0,-0.1,-0.267,,-11.4,-6.1,-17.5,0.0
Andrew Wiggins,PF,25,GSW,46,1484,14.5,.567,.353,.248,3.5,12.1,7.8,10.5,1.3,2.6,10.7,23.6,,0.4,1.6,1.9,.063,,-0.3,-0.8,-1.1,0.3
Grant Williams,PF,22,BOS,38,714,8.9,.570,.513,.240,5.8,12.9,9.3,7.1,1.5,2.0,16.2,11.9,,0.4,0.6,1.0,.065,,-3.2,0.0,-3.2,-0.2
Kenrich Williams,PF,26,OKC,45,891,14.8,.641,.285,.157,6.6,14.4,10.5,14.5,1.7,0.9,14.9,14.4,,1.4,1.0,2.4,.128,,-0.8,1.1,0.3,0.5
Lou Williams,PG,34,LAC,42,918,15.8,.529,.277,.277,1.9,8.8,5.4,23.2,2.1,0.4,12.0,26.5,,0.7,0.8,1.6,.082,,-0.5,-1.4,-1.9,0.0
Patrick Williams,PF,19,CHI,43,1212,9.8,.551,.283,.227,3.7,15.2,9.6,5.9,1.2,2.2,14.3,15.4,,0.0,1.2,1.2,.048,,-3.1,-0.5,-3.6,-0.5
Robert Williams,C,23,BOS,39,689,27.0,.720,.005,.310,15.6,26.4,21.0,12.3,2.5,9.7,15.4,15.4,,2.4,1.4,3.8,.264,,3.2,3.3,6.5,1.5
Zion Williamson,PF,20,NOP,43,1412,27.9,.666,.033,.528,8.9,15.1,12.0,18.5,1.3,2.1,11.5,29.0,,5.7,0.7,6.4,.219,,5.6,-0.4,5.2,2.6
D.J. Wilson,PF,24,TOT,18,184,10.0,.517,.563,.113,4.0,23.0,13.5,5.5,0.5,3.9,10.8,19.2,,-0.1,0.2,0.2,.042,,-3.9,-0.8,-4.7,-0.1
D.J. Wilson,PF,24,MIL,12,105,8.5,.490,.651,.047,3.1,21.3,12.5,3.7,0.4,3.4,8.4,19.1,,-0.1,0.1,0.1,.028,,-3.3,-2.1,-5.4,-0.1
D.J. Wilson,F,24,HOU,6,79,12.0,.555,.429,.214,5.2,25.3,14.8,7.8,0.6,4.5,14.0,19.2,,0.0,0.1,0.1,.062,,-4.7,0.8,-3.8,0.0
Dylan Windler,SF,24,CLE,31,513,10.9,.567,.592,.208,4.2,19.5,11.7,9.3,1.8,2.1,18.4,14.7,,0.0,0.6,0.6,.054,,-1.8,0.1,-1.7,0.0
Justise Winslow,SF,24,MEM,16,337,4.9,.372,.281,.110,4.0,21.0,12.2,11.3,1.7,1.9,14.0,22.2,,-1.1,0.5,-0.6,-0.091,,-7.2,-0.2,-7.4,-0.5
Cassius Winston,PG,22,WAS,10,57,12.1,.598,.667,.133,0.0,13.1,6.5,23.2,0.0,1.5,5.9,12.3,,0.1,0.0,0.1,.120,,-0.2,-1.3,-1.6,0.0
James Wiseman,C,19,GSW,32,686,13.4,.553,.108,.265,6.8,22.4,14.6,4.7,0.7,3.9,12.8,24.3,,-0.4,0.9,0.6,.039,,-4.0,-1.3,-5.4,-0.6
Christian Wood,C,25,HOU,23,714,22.9,.623,.291,.274,5.6,28.9,16.7,7.9,1.3,4.0,9.4,26.1,,1.1,1.1,2.2,.148,,2.9,0.1,3.0,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Woodard,SF,21,SAC,8,22,16.5,.484,.308,.615,14.9,25.6,20.1,0.0,0.0,0.0,5.7,34.0,,0.0,0.0,0.0,-0.034,,-0.4,-7.3,-7.7,0.0
Delon Wright,SG,28,TOT,37,1075,16.4,.559,.303,.313,3.8,13.8,8.7,25.9,2.7,1.6,12.7,15.7,,1.7,1.3,2.9,.131,,0.9,1.7,2.6,1.2
Delon Wright,SG,28,DET,36,1052,16.7,.562,.304,.307,3.8,13.8,8.7,26.2,2.7,1.6,12.6,15.8,,1.7,1.3,3.0,.136,,1.1,1.8,2.8,1.3
Delon Wright,G,28,SAC,1,23,2.9,.376,.250,.750,0.0,14.7,7.2,10.2,0.0,0.0,15.8,11.7,,0.0,0.0,0.0,-0.080,,-5.2,-1.7,-6.8,0.0
Thaddeus Young,PF,32,CHI,40,996,20.8,.598,.063,.142,11.1,17.3,14.3,27.2,2.5,2.1,16.9,20.9,,1.9,1.4,3.4,.162,,1.9,1.8,3.7,1.4
Trae Young,PG,22,ATL,43,1481,22.8,.590,.380,.509,2.3,10.3,6.4,45.4,1.1,0.6,16.2,32.5,,4.4,0.8,5.2,.169,,5.7,-1.7,4.0,2.2
Cody Zeller,C,28,CHO,25,546,17.2,.547,.111,.322,12.8,22.9,17.8,14.9,1.5,2.0,10.5,18.0,,1.0,0.6,1.6,.141,,-0.1,0.0,-0.1,0.3
Ivica Zubac,C,23,LAC,47,985,20.3,.694,.012,.477,14.3,24.1,19.3,7.5,1.0,3.9,14.6,15.4,,3.2,1.3,4.5,.220,,1.0,-0.1,0.9,0.7
